Specialty,Score Type,Total Questions,Difficulty,phi4-14b-cpu,gemma3-12b-cpu,gemma2-9b-cpu,Elixpo_LlamaMedicine-latest-cpu,phi4-latest-cpu,mistral-nemo-12b-cpu,qwen2-7b-cpu,llama3-8b-cpu,thewindmom_llama3-med42-8b-latest-cpu,gemma3-4b-cpu,mistral-7b-instruct-cpu,gemma2-2b-cpu,glm4-9b-cpu,qwen2.5-7b-cpu,dolphin-llama3-8b-cpu,dolphin3-8b-cpu,gemma-7b-cpu,qwen2.5-14b-cpu,neural-chat-latest-cpu,llama3.2-3b-cpu,llava-7b-cpu,notus-latest-cpu,llama3.1-8b-cpu,zephyr-7b-cpu,dolphin-mistral-7b-cpu,qwen-7b-cpu,llava-phi3-latest-cpu,qwen2.5-3b-cpu,potaTOES33_healthmateai-latest-cpu,qwen2.5-1.5b-cpu,mistral-openorca-latest-cpu,qwen2-1.5b-cpu,minicpm-v-8b-cpu,llama-pro-latest-cpu,dolphin3-latest-cpu,gemma3-1b-cpu,qwen-4b-cpu,llama2-7b-cpu,llama2-latest-cpu,phi3-3.8b-cpu,orca-mini-7b-cpu,qwen3-8b-cpu,smollm2-360m-cpu,deepseek-r1-8b-cpu,qwen3-1.7b-cpu,stablelm-zephyr-3b-cpu,qwen-1.8b-cpu,qwen3-0.6b-cpu,wizardlm2-7b-cpu,phi4-mini-3.8b-cpu,llama3-chatqa-8b-cpu,deepseek-r1-7b-cpu,qwen3-4b-cpu,medllama2-latest-cpu,smollm2-1.7b-cpu,qwen2.5-0.5b-cpu,orca-mini-latest-cpu,mdubu_saaam_is_a_doctor-latest-cpu,qwen-0.5b-cpu,phi-latest-cpu,orca-mini-3b-cpu,xwinlm-latest-cpu,qwen2-0.5b-cpu,gemma-2b-cpu,wizard-vicuna-uncensored-7b-cpu,deepseek-r1-1.5b-cpu,tinyllama-latest-cpu,llama3.2-1b-cpu,falcon-7b-cpu,z-uo_llava-med-v1.5-mistral-7b_q8_0-latest-cpu,exaone-deep-7.8b-cpu,deepscaler-latest-cpu,moondream-v2-cpu,moondream-1.8b-cpu,smollm2-135m-cpu,monotykamary_medichat-llama3-latest-cpu,hf.co_unsloth_DeepSeek-R1-0528-Qwen3-8B-GGUF-latest-cpu,exaone-deep-2.4b-cpu,tinydolphin-latest-cpu,taozhiyuai_openbiollm-llama-3-8b_q8_0-cpu,mistral-7b-text-cpu,everythinglm-latest-cpu,meditron-latest-cpu,phi3.5-3.8b-cpu,meditron-7b-cpu
Gastroenterology,General,20,All,95.0%,90.0%,100.0%,95.0%,0.0%,90.0%,95.0%,85.0%,85.0%,85.0%,80.0%,85.0%,80.0%,0.0%,85.0%,80.0%,80.0%,0.0%,0.0%,85.0%,80.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,65.0%,0.0%,65.0%,65.0%,85.0%,0.0%,0.0%,70.0%,75.0%,0.0%,55.0%,0.0%,60.0%,0.0%,85.0%,0.0%,75.0%,0.0%,60.0%,45.0%,0.0%,45.0%,40.0%,0.0%,0.0%,0.0%,0.0%,35.0%,35.0%,0.0%,40.0%,40.0%,40.0%,35.0%,0.0%,0.0%,0.0%,10.0%,10.0%,25.0%,25.0%,0.0%,0.0%,15.0%,0.0%,15.0%,0.0%,0.0%,0.0%,5.0%
Gastroenterology,Vital,8,All,87.5%,87.5%,100.0%,87.5%,0.0%,87.5%,87.5%,75.0%,87.5%,87.5%,62.5%,75.0%,50.0%,0.0%,62.5%,62.5%,62.5%,0.0%,0.0%,87.5%,62.5%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,25.0%,0.0%,12.5%,12.5%,87.5%,0.0%,0.0%,37.5%,87.5%,0.0%,75.0%,0.0%,25.0%,0.0%,87.5%,0.0%,75.0%,0.0%,12.5%,75.0%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,75.0%,87.5%,0.0%,50.0%,0.0%,75.0%,25.0%,0.0%,0.0%,0.0%,25.0%,25.0%,25.0%,25.0%,0.0%,0.0%,12.5%,0.0%,25.0%,0.0%,0.0%,0.0%,12.5%
Gastroenterology,General,20,Easy,95.0%,90.0%,100.0%,95.0%,0.0%,90.0%,95.0%,85.0%,85.0%,85.0%,80.0%,85.0%,80.0%,0.0%,85.0%,80.0%,80.0%,0.0%,0.0%,85.0%,80.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,65.0%,0.0%,65.0%,65.0%,85.0%,0.0%,0.0%,70.0%,75.0%,0.0%,55.0%,0.0%,60.0%,0.0%,85.0%,0.0%,75.0%,0.0%,60.0%,45.0%,0.0%,45.0%,40.0%,0.0%,0.0%,0.0%,0.0%,35.0%,35.0%,0.0%,40.0%,40.0%,40.0%,35.0%,0.0%,0.0%,0.0%,10.0%,10.0%,25.0%,25.0%,0.0%,0.0%,15.0%,0.0%,15.0%,0.0%,0.0%,0.0%,5.0%
Gastroenterology,Vital,8,Easy,87.5%,87.5%,100.0%,87.5%,0.0%,87.5%,87.5%,75.0%,87.5%,87.5%,62.5%,75.0%,50.0%,0.0%,62.5%,62.5%,62.5%,0.0%,0.0%,87.5%,62.5%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,25.0%,0.0%,12.5%,12.5%,87.5%,0.0%,0.0%,37.5%,87.5%,0.0%,75.0%,0.0%,25.0%,0.0%,87.5%,0.0%,75.0%,0.0%,12.5%,75.0%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,75.0%,87.5%,0.0%,50.0%,0.0%,75.0%,25.0%,0.0%,0.0%,0.0%,25.0%,25.0%,25.0%,25.0%,0.0%,0.0%,12.5%,0.0%,25.0%,0.0%,0.0%,0.0%,12.5%
Hematology,General,20,All,100.0%,100.0%,100.0%,100.0%,0.0%,90.0%,90.0%,100.0%,95.0%,85.0%,100.0%,85.0%,95.0%,0.0%,100.0%,100.0%,95.0%,0.0%,0.0%,95.0%,90.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,75.0%,0.0%,70.0%,70.0%,95.0%,0.0%,0.0%,65.0%,95.0%,0.0%,70.0%,0.0%,80.0%,0.0%,85.0%,0.0%,70.0%,0.0%,60.0%,70.0%,0.0%,55.0%,75.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,75.0%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%,15.0%,15.0%,25.0%,30.0%,0.0%,0.0%,15.0%,0.0%,15.0%,0.0%,0.0%,0.0%,5.0%
Hematology,Vital,6,All,100.0%,100.0%,100.0%,100.0%,0.0%,100.0%,83.3%,100.0%,100.0%,66.7%,100.0%,50.0%,83.3%,0.0%,100.0%,100.0%,83.3%,0.0%,0.0%,100.0%,66.7%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,16.7%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%,0.0%,50.0%,0.0%,100.0%,0.0%,66.7%,0.0%,16.7%,83.3%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,66.7%,0.0%,83.3%,16.7%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Hematology,General,20,Easy,100.0%,100.0%,100.0%,100.0%,0.0%,90.0%,90.0%,100.0%,95.0%,85.0%,100.0%,85.0%,95.0%,0.0%,100.0%,100.0%,95.0%,0.0%,0.0%,95.0%,90.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,75.0%,0.0%,70.0%,70.0%,95.0%,0.0%,0.0%,65.0%,95.0%,0.0%,70.0%,0.0%,80.0%,0.0%,85.0%,0.0%,70.0%,0.0%,60.0%,70.0%,0.0%,55.0%,75.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,75.0%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%,15.0%,15.0%,25.0%,30.0%,0.0%,0.0%,15.0%,0.0%,15.0%,0.0%,0.0%,0.0%,5.0%
Hematology,Vital,6,Easy,100.0%,100.0%,100.0%,100.0%,0.0%,100.0%,83.3%,100.0%,100.0%,66.7%,100.0%,50.0%,83.3%,0.0%,100.0%,100.0%,83.3%,0.0%,0.0%,100.0%,66.7%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,16.7%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%,0.0%,50.0%,0.0%,100.0%,0.0%,66.7%,0.0%,16.7%,83.3%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,66.7%,0.0%,83.3%,16.7%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Infectious Disease,General,22,All,90.9%,100.0%,81.8%,86.4%,50.0%,86.4%,86.4%,86.4%,86.4%,77.3%,77.3%,81.8%,86.4%,50.0%,77.3%,77.3%,72.7%,50.0%,50.0%,86.4%,81.8%,0.0%,50.0%,50.0%,77.3%,50.0%,50.0%,50.0%,0.0%,50.0%,0.0%,81.8%,50.0%,0.0%,0.0%,68.2%,50.0%,63.6%,63.6%,86.4%,50.0%,100.0%,59.1%,81.8%,50.0%,59.1%,50.0%,81.8%,0.0%,95.5%,50.0%,72.7%,50.0%,54.5%,45.5%,0.0%,36.4%,50.0%,50.0%,100.0%,50.0%,50.0%,50.0%,27.3%,0.0%,54.5%,27.3%,27.3%,22.7%,0.0%,0.0%,50.0%,22.7%,22.7%,9.1%,50.0%,50.0%,50.0%,13.6%,0.0%,9.1%,0.0%,0.0%,9.1%,4.5%
Infectious Disease,Vital,9,All,88.9%,100.0%,55.6%,77.8%,50.0%,77.8%,77.8%,77.8%,77.8%,55.6%,44.4%,55.6%,66.7%,50.0%,44.4%,44.4%,33.3%,50.0%,50.0%,77.8%,55.6%,0.0%,50.0%,50.0%,55.6%,50.0%,50.0%,50.0%,0.0%,50.0%,0.0%,66.7%,50.0%,0.0%,0.0%,22.2%,50.0%,11.1%,11.1%,77.8%,50.0%,100.0%,11.1%,66.7%,50.0%,77.8%,50.0%,55.6%,0.0%,88.9%,50.0%,66.7%,50.0%,0.0%,33.3%,0.0%,11.1%,11.1%,50.0%,100.0%,50.0%,50.0%,88.9%,66.7%,0.0%,33.3%,11.1%,66.7%,11.1%,0.0%,0.0%,50.0%,55.6%,55.6%,11.1%,33.3%,50.0%,50.0%,11.1%,0.0%,0.0%,0.0%,0.0%,22.2%,11.1%
Infectious Disease,General,20,Easy,95.0%,100.0%,85.0%,90.0%,0.0%,90.0%,85.0%,90.0%,90.0%,80.0%,85.0%,85.0%,85.0%,0.0%,85.0%,85.0%,80.0%,0.0%,0.0%,95.0%,90.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,70.0%,0.0%,65.0%,65.0%,90.0%,0.0%,0.0%,60.0%,90.0%,0.0%,60.0%,0.0%,80.0%,0.0%,100.0%,0.0%,70.0%,0.0%,60.0%,50.0%,0.0%,40.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,25.0%,0.0%,60.0%,30.0%,30.0%,25.0%,0.0%,0.0%,0.0%,15.0%,15.0%,10.0%,55.0%,0.0%,0.0%,15.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%
Infectious Disease,Vital,7,Easy,100.0%,100.0%,57.1%,85.7%,0.0%,85.7%,71.4%,85.7%,85.7%,57.1%,57.1%,57.1%,57.1%,0.0%,57.1%,57.1%,42.9%,0.0%,0.0%,100.0%,71.4%,0.0%,0.0%,0.0%,57.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,0.0%,0.0%,14.3%,0.0%,0.0%,0.0%,85.7%,0.0%,0.0%,0.0%,85.7%,0.0%,85.7%,0.0%,42.9%,0.0%,100.0%,0.0%,57.1%,0.0%,0.0%,42.9%,0.0%,14.3%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,71.4%,0.0%,42.9%,14.3%,85.7%,14.3%,0.0%,0.0%,0.0%,42.9%,42.9%,14.3%,42.9%,0.0%,0.0%,14.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Infectious Disease,General,2,Mid,50.0%,100.0%,50.0%,50.0%,50.0%,50.0%,100.0%,50.0%,50.0%,50.0%,0.0%,50.0%,100.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,100.0%,50.0%,0.0%,50.0%,50.0%,50.0%,100.0%,0.0%,50.0%,50.0%,100.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,100.0%,50.0%,50.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,100.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,50.0%
Infectious Disease,Vital,2,Mid,50.0%,100.0%,50.0%,50.0%,50.0%,50.0%,100.0%,50.0%,50.0%,50.0%,0.0%,50.0%,100.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,50.0%,50.0%,50.0%,50.0%,100.0%,50.0%,0.0%,50.0%,50.0%,50.0%,100.0%,0.0%,50.0%,50.0%,100.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,100.0%,50.0%,50.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,100.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,50.0%
Nephrology,General,20,All,90.0%,90.0%,80.0%,80.0%,0.0%,95.0%,85.0%,80.0%,85.0%,85.0%,85.0%,90.0%,95.0%,0.0%,65.0%,90.0%,70.0%,0.0%,0.0%,70.0%,80.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,75.0%,70.0%,0.0%,0.0%,80.0%,75.0%,0.0%,55.0%,0.0%,75.0%,0.0%,75.0%,0.0%,65.0%,0.0%,60.0%,60.0%,0.0%,55.0%,45.0%,0.0%,0.0%,0.0%,0.0%,50.0%,35.0%,0.0%,50.0%,40.0%,20.0%,30.0%,0.0%,0.0%,0.0%,5.0%,5.0%,35.0%,30.0%,0.0%,0.0%,20.0%,0.0%,5.0%,0.0%,0.0%,0.0%,10.0%
Nephrology,Vital,5,All,80.0%,60.0%,40.0%,40.0%,0.0%,100.0%,60.0%,60.0%,80.0%,60.0%,40.0%,60.0%,80.0%,0.0%,20.0%,60.0%,40.0%,0.0%,0.0%,60.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,20.0%,60.0%,0.0%,60.0%,0.0%,20.0%,0.0%,60.0%,0.0%,80.0%,0.0%,20.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,0.0%,40.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Nephrology,General,20,Easy,90.0%,90.0%,80.0%,80.0%,0.0%,95.0%,85.0%,80.0%,85.0%,85.0%,85.0%,90.0%,95.0%,0.0%,65.0%,90.0%,70.0%,0.0%,0.0%,70.0%,80.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,75.0%,70.0%,0.0%,0.0%,80.0%,75.0%,0.0%,55.0%,0.0%,75.0%,0.0%,75.0%,0.0%,65.0%,0.0%,60.0%,60.0%,0.0%,55.0%,45.0%,0.0%,0.0%,0.0%,0.0%,50.0%,35.0%,0.0%,50.0%,40.0%,20.0%,30.0%,0.0%,0.0%,0.0%,5.0%,5.0%,35.0%,30.0%,0.0%,0.0%,20.0%,0.0%,5.0%,0.0%,0.0%,0.0%,10.0%
Nephrology,Vital,5,Easy,80.0%,60.0%,40.0%,40.0%,0.0%,100.0%,60.0%,60.0%,80.0%,60.0%,40.0%,60.0%,80.0%,0.0%,20.0%,60.0%,40.0%,0.0%,0.0%,60.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,20.0%,60.0%,0.0%,60.0%,0.0%,20.0%,0.0%,60.0%,0.0%,80.0%,0.0%,20.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,0.0%,40.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Neurology,General,20,All,95.0%,90.0%,80.0%,85.0%,0.0%,90.0%,80.0%,70.0%,80.0%,75.0%,75.0%,80.0%,65.0%,0.0%,85.0%,70.0%,70.0%,0.0%,0.0%,75.0%,75.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,55.0%,0.0%,55.0%,55.0%,90.0%,0.0%,0.0%,60.0%,50.0%,0.0%,50.0%,0.0%,55.0%,0.0%,80.0%,0.0%,55.0%,0.0%,45.0%,40.0%,0.0%,50.0%,55.0%,0.0%,0.0%,0.0%,0.0%,35.0%,50.0%,0.0%,45.0%,30.0%,40.0%,25.0%,0.0%,0.0%,0.0%,35.0%,35.0%,25.0%,20.0%,0.0%,0.0%,5.0%,0.0%,5.0%,0.0%,0.0%,25.0%,10.0%
Neurology,Vital,11,All,90.9%,90.9%,72.7%,81.8%,0.0%,90.9%,72.7%,54.5%,90.9%,63.6%,63.6%,63.6%,36.4%,0.0%,72.7%,45.5%,54.5%,0.0%,0.0%,63.6%,63.6%,0.0%,0.0%,0.0%,45.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,0.0%,0.0%,0.0%,27.3%,0.0%,18.2%,18.2%,100.0%,0.0%,0.0%,27.3%,45.5%,0.0%,63.6%,0.0%,27.3%,0.0%,90.9%,0.0%,54.5%,0.0%,18.2%,45.5%,0.0%,18.2%,27.3%,0.0%,0.0%,0.0%,0.0%,63.6%,90.9%,0.0%,27.3%,27.3%,63.6%,9.1%,0.0%,0.0%,0.0%,36.4%,36.4%,18.2%,9.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.2%,9.1%
Neurology,General,20,Easy,95.0%,90.0%,80.0%,85.0%,0.0%,90.0%,80.0%,70.0%,80.0%,75.0%,75.0%,80.0%,65.0%,0.0%,85.0%,70.0%,70.0%,0.0%,0.0%,75.0%,75.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,55.0%,0.0%,55.0%,55.0%,90.0%,0.0%,0.0%,60.0%,50.0%,0.0%,50.0%,0.0%,55.0%,0.0%,80.0%,0.0%,55.0%,0.0%,45.0%,40.0%,0.0%,50.0%,55.0%,0.0%,0.0%,0.0%,0.0%,35.0%,50.0%,0.0%,45.0%,30.0%,40.0%,25.0%,0.0%,0.0%,0.0%,35.0%,35.0%,25.0%,20.0%,0.0%,0.0%,5.0%,0.0%,5.0%,0.0%,0.0%,25.0%,10.0%
Neurology,Vital,11,Easy,90.9%,90.9%,72.7%,81.8%,0.0%,90.9%,72.7%,54.5%,90.9%,63.6%,63.6%,63.6%,36.4%,0.0%,72.7%,45.5%,54.5%,0.0%,0.0%,63.6%,63.6%,0.0%,0.0%,0.0%,45.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,0.0%,0.0%,0.0%,27.3%,0.0%,18.2%,18.2%,100.0%,0.0%,0.0%,27.3%,45.5%,0.0%,63.6%,0.0%,27.3%,0.0%,90.9%,0.0%,54.5%,0.0%,18.2%,45.5%,0.0%,18.2%,27.3%,0.0%,0.0%,0.0%,0.0%,63.6%,90.9%,0.0%,27.3%,27.3%,63.6%,9.1%,0.0%,0.0%,0.0%,36.4%,36.4%,18.2%,9.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.2%,9.1%
Nutrition Deficiencies ChemPath,General,30,All,80.0%,86.7%,93.3%,83.3%,90.0%,83.3%,86.7%,90.0%,46.7%,83.3%,80.0%,90.0%,73.3%,83.3%,86.7%,76.7%,73.3%,76.7%,76.7%,30.0%,70.0%,90.0%,86.7%,76.7%,56.7%,70.0%,70.0%,76.7%,0.0%,53.3%,83.3%,86.7%,83.3%,83.3%,76.7%,63.3%,80.0%,76.7%,76.7%,0.0%,60.0%,10.0%,76.7%,0.0%,36.7%,56.7%,0.0%,46.7%,73.3%,86.7%,70.0%,0.0%,0.0%,76.7%,33.3%,50.0%,73.3%,70.0%,70.0%,66.7%,80.0%,76.7%,43.3%,73.3%,43.3%,0.0%,63.3%,23.3%,56.7%,36.7%,0.0%,0.0%,36.7%,36.7%,26.7%,16.7%,0.0%,0.0%,23.3%,26.7%,3.3%,10.0%,0.0%,0.0%,6.7%
Nutrition Deficiencies ChemPath,Vital,16,All,75.0%,87.5%,93.8%,87.5%,87.5%,93.8%,93.8%,81.2%,50.0%,75.0%,81.2%,93.8%,68.8%,81.2%,87.5%,75.0%,75.0%,87.5%,62.5%,43.8%,75.0%,87.5%,87.5%,68.8%,56.2%,75.0%,75.0%,81.2%,0.0%,62.5%,87.5%,75.0%,75.0%,81.2%,75.0%,62.5%,75.0%,68.8%,68.8%,0.0%,56.2%,0.0%,68.8%,0.0%,31.2%,62.5%,0.0%,43.8%,68.8%,87.5%,50.0%,0.0%,0.0%,81.2%,31.2%,43.8%,62.5%,62.5%,62.5%,75.0%,68.8%,68.8%,43.8%,81.2%,37.5%,0.0%,62.5%,31.2%,43.8%,31.2%,0.0%,0.0%,43.8%,43.8%,31.2%,25.0%,0.0%,0.0%,18.8%,25.0%,6.2%,12.5%,0.0%,0.0%,6.2%
Nutrition Deficiencies ChemPath,General,30,Mid,80.0%,86.7%,93.3%,83.3%,90.0%,83.3%,86.7%,90.0%,46.7%,83.3%,80.0%,90.0%,73.3%,83.3%,86.7%,76.7%,73.3%,76.7%,76.7%,30.0%,70.0%,90.0%,86.7%,76.7%,56.7%,70.0%,70.0%,76.7%,0.0%,53.3%,83.3%,86.7%,83.3%,83.3%,76.7%,63.3%,80.0%,76.7%,76.7%,0.0%,60.0%,10.0%,76.7%,0.0%,36.7%,56.7%,0.0%,46.7%,73.3%,86.7%,70.0%,0.0%,0.0%,76.7%,33.3%,50.0%,73.3%,70.0%,70.0%,66.7%,80.0%,76.7%,43.3%,73.3%,43.3%,0.0%,63.3%,23.3%,56.7%,36.7%,0.0%,0.0%,36.7%,36.7%,26.7%,16.7%,0.0%,0.0%,23.3%,26.7%,3.3%,10.0%,0.0%,0.0%,6.7%
Nutrition Deficiencies ChemPath,Vital,16,Mid,75.0%,87.5%,93.8%,87.5%,87.5%,93.8%,93.8%,81.2%,50.0%,75.0%,81.2%,93.8%,68.8%,81.2%,87.5%,75.0%,75.0%,87.5%,62.5%,43.8%,75.0%,87.5%,87.5%,68.8%,56.2%,75.0%,75.0%,81.2%,0.0%,62.5%,87.5%,75.0%,75.0%,81.2%,75.0%,62.5%,75.0%,68.8%,68.8%,0.0%,56.2%,0.0%,68.8%,0.0%,31.2%,62.5%,0.0%,43.8%,68.8%,87.5%,50.0%,0.0%,0.0%,81.2%,31.2%,43.8%,62.5%,62.5%,62.5%,75.0%,68.8%,68.8%,43.8%,81.2%,37.5%,0.0%,62.5%,31.2%,43.8%,31.2%,0.0%,0.0%,43.8%,43.8%,31.2%,25.0%,0.0%,0.0%,18.8%,25.0%,6.2%,12.5%,0.0%,0.0%,6.2%
Nutrition Dietetic,General,50,All,90.0%,90.0%,90.0%,82.0%,88.0%,82.0%,84.0%,72.0%,68.0%,78.0%,80.0%,78.0%,74.0%,82.0%,74.0%,86.0%,76.0%,80.0%,78.0%,68.0%,78.0%,70.0%,84.0%,70.0%,66.0%,80.0%,62.0%,40.0%,56.0%,68.0%,80.0%,58.0%,76.0%,70.0%,78.0%,68.0%,72.0%,68.0%,68.0%,76.0%,50.0%,84.0%,60.0%,46.0%,74.0%,60.0%,58.0%,64.0%,76.0%,80.0%,72.0%,50.0%,82.0%,46.0%,56.0%,42.0%,44.0%,60.0%,60.0%,64.0%,54.0%,58.0%,42.0%,36.0%,46.0%,44.0%,38.0%,28.0%,32.0%,58.0%,52.0%,48.0%,34.0%,34.0%,34.0%,26.0%,90.0%,56.0%,10.0%,14.0%,18.0%,0.0%,4.0%,18.0%,6.0%
Nutrition Dietetic,Vital,18,All,94.4%,83.3%,88.9%,72.2%,94.4%,77.8%,77.8%,66.7%,66.7%,83.3%,83.3%,72.2%,72.2%,72.2%,66.7%,88.9%,72.2%,88.9%,83.3%,50.0%,77.8%,61.1%,77.8%,61.1%,50.0%,77.8%,61.1%,50.0%,55.6%,55.6%,88.9%,55.6%,61.1%,72.2%,77.8%,55.6%,61.1%,55.6%,55.6%,77.8%,61.1%,83.3%,50.0%,38.9%,66.7%,83.3%,61.1%,61.1%,77.8%,72.2%,66.7%,38.9%,83.3%,44.4%,55.6%,50.0%,38.9%,61.1%,55.6%,72.2%,50.0%,50.0%,55.6%,44.4%,50.0%,38.9%,38.9%,27.8%,33.3%,55.6%,44.4%,50.0%,38.9%,38.9%,27.8%,11.1%,83.3%,55.6%,5.6%,5.6%,33.3%,0.0%,5.6%,11.1%,5.6%
